date,symbol,close
2023-03-10,QQQ,282.4775
2023-03-17,QQQ,298.9337
2023-03-24,QQQ,304.8186
2023-03-31,QQQ,314.6625
2023-04-07,QQQ,311.8388
2023-04-14,QQQ,312.3486
2023-04-21,QQQ,310.4268
2023-04-28,QQQ,316.2607
2023-05-05,QQQ,316.5843
2023-05-12,QQQ,318.6825
2023-05-19,QQQ,329.9383
2023-05-26,QQQ,341.596
2023-06-02,QQQ,347.724
2023-06-09,QQQ,347.5769
2023-06-16,QQQ,360.7445
2023-06-23,QQQ,355.9475
2023-06-30,QQQ,362.7024
2023-07-07,QQQ,359.5803
2023-07-14,QQQ,372.177
2023-07-21,QQQ,368.7994
2023-07-28,QQQ,376.5068
2023-08-04,QQQ,365.2748
2023-08-11,QQQ,359.5803
2023-08-18,QQQ,351.6177
2023-08-25,QQQ,357.4006
2023-09-01,QQQ,370.7239
2023-09-08,QQQ,365.8049
2023-09-15,QQQ,364.0671
2023-09-22,QQQ,351.9104
2023-09-29,QQQ,352.2643
2023-10-06,QQQ,358.5865
2023-10-13,QQQ,359.1569
2023-10-20,QQQ,348.6559
2023-10-27,QQQ,339.5215
2023-11-03,QQQ,361.5461
2023-11-10,QQQ,372.0471
2023-11-17,QQQ,379.5688
2023-11-24,QQQ,382.9807
2023-12-01,QQQ,383.4034
2023-12-08,QQQ,385.596
2023-12-15,QQQ,398.5453
2023-12-22,QQQ,402.3364
2023-12-29,QQQ,403.6717
2024-01-05,QQQ,391.084
2024-01-12,QQQ,403.7112
2024-01-19,QQQ,415.1652
2024-01-26,QQQ,417.7576
2024-02-02,QQQ,422.8835
2024-02-09,QQQ,430.8085
2024-02-16,QQQ,424.4211
2024-02-23,QQQ,430.5424
2024-03-01,QQQ,439.2463
2024-03-08,QQQ,432.7504
2024-03-15,QQQ,427.7232
2024-03-22,QQQ,440.5871
2024-03-29,QQQ,438.2479
2024-04-05,QQQ,434.7538
2024-04-12,QQQ,432.5824
2024-04-19,QQQ,409.2689
2024-04-26,QQQ,425.4067
2024-05-03,QQQ,429.8286
2024-05-10,QQQ,436.3232
2024-05-17,QQQ,445.8973
2024-05-24,QQQ,452.007
2024-05-31,QQQ,444.8609
2024-06-07,QQQ,456.952
2024-06-14,QQQ,472.9713
2024-06-21,QQQ,473.9485
2024-06-28,QQQ,473.644
2024-07-05,QQQ,490.4995
2024-07-12,QQQ,489.1748
2024-07-19,QQQ,469.8181
2024-07-26,QQQ,457.6881
2024-08-02,QQQ,443.6304
2024-08-09,QQQ,445.2715
2024-08-16,QQQ,469.6106
2024-08-23,QQQ,474.5239
2024-08-30,QQQ,470.8364
2024-09-06,QQQ,443.5711
2024-09-13,QQQ,469.917
2024-09-20,QQQ,476.936
2024-09-27,QQQ,481.873
2024-10-04,QQQ,482.4373
2024-10-11,QQQ,488.4168
2024-10-18,QQQ,489.5157
2024-10-25,QQQ,490.3572
2024-11-01,QQQ,482.5462
2024-11-08,QQQ,508.9887
2024-11-15,QQQ,491.5947
2024-11-22,QQQ,500.7223
2024-11-29,QQQ,504.6327
2024-12-06,QQQ,521.205
2024-12-13,QQQ,525.2144
2024-12-20,QQQ,513.4633
2024-12-27,QQQ,518.1584
2025-01-03,QQQ,514.212
2025-01-10,QQQ,502.9179
2025-01-17,QQQ,517.3453
2025-01-24,QQQ,525.1689
2025-01-31,QQQ,517.8907
2025-02-07,QQQ,518.5153
2025-02-14,QQQ,533.6172
2025-02-21,QQQ,521.6489
2025-02-28,QQQ,503.8897
2025-03-07,QQQ,487.6476
2025-03-14,QQQ,475.6198
2025-03-21,QQQ,476.7898
2025-03-28,QQQ,465.6835
2025-04-04,QQQ,419.7348
2025-04-11,QQQ,451.2445
2025-04-18,QQQ,441.016
2025-04-25,QQQ,469.2784
2025-05-02,QQQ,485.4354
2025-05-09,QQQ,484.5814
2025-05-16,QQQ,517.8885
2025-05-23,QQQ,505.7037
2025-05-30,QQQ,515.5051
2025-06-06,QQQ,526.2401
2025-06-13,QQQ,523.3007
2025-06-20,QQQ,523.1715
2025-06-27,QQQ,544.8951
2025-07-04,QQQ,552.9778
2025-07-11,QQQ,550.9695
2025-07-18,QQQ,557.9885
2025-07-25,QQQ,563.0685
2025-08-01,QQQ,550.6514
2025-08-08,QQQ,571.2009
2025-08-15,QQQ,573.9747
2025-08-22,QQQ,568.6359
2025-08-29,QQQ,567.0751
2025-09-05,QQQ,572.702
2025-09-12,QQQ,583.2403
2025-09-19,QQQ,595.8563
2025-09-26,QQQ,593.1829
2025-10-03,QQQ,600.3592
2025-10-10,QQQ,586.7432
2025-10-17,QQQ,601.1057
2025-10-24,QQQ,614.2141
2025-10-31,QQQ,626.1281
2025-11-07,QQQ,606.8885
2025-11-14,QQQ,606.0127
2025-11-21,QQQ,587.3105
2025-11-28,QQQ,616.354
2025-12-05,QQQ,622.5549
2025-12-12,QQQ,610.7503
2025-12-19,QQQ,614.1643
2025-12-26,QQQ,621.7725
2026-01-02,QQQ,611.0389
2026-01-09,QQQ,624.5231
2026-01-16,QQQ,619.1514
2026-01-23,QQQ,620.6064
2026-01-30,QQQ,619.7592
2026-02-06,QQQ,607.5807
2026-02-13,QQQ,599.877
2026-02-20,QQQ,606.7437
2026-02-27,QQQ,605.2288
2026-03-06,QQQ,597.7143
2026-03-13,QQQ,591.7048
2026-03-20,QQQ,580.0844
2026-03-27,QQQ,561.3774
2026-04-03,QQQ,583.7296
2026-04-10,QQQ,609.7638
2026-04-17,QQQ,647.463
2026-04-24,QQQ,662.4609
2026-05-01,QQQ,672.709
2026-05-08,QQQ,709.7097
2026-05-15,QQQ,707.4146
2026-05-22,QQQ,716.0062
2026-05-29,QQQ,736.7318
2026-06-05,QQQ,703.5529
2026-06-12,QQQ,719.7982
2026-06-19,QQQ,739.0369
2026-06-26,QQQ,705.7846
2026-07-03,QQQ,711.8582
2026-07-10,QQQ,724.7548
2026-07-17,QQQ,694.6062
2026-07-24,QQQ,683.5178
2026-07-31,QQQ,687.2739
2026-08-07,QQQ,722.2774
2026-08-14,QQQ,730.309
2026-08-21,QQQ,712.6974
2026-08-28,QQQ,715.6843
2026-09-04,QQQ,718.2116
2026-09-11,QQQ,714.1359
2026-09-18,QQQ,720.699
2026-09-25,QQQ,744.5
2021-10-01,RSPF,56.7816
2021-10-08,RSPF,58.0638
2021-10-15,RSPF,58.8004
2021-10-22,RSPF,60.5555
2021-10-29,RSPF,59.437
2021-11-05,RSPF,59.7098
2021-11-12,RSPF,60.0917
2021-11-19,RSPF,58.564
2021-11-26,RSPF,57.9274
2021-12-03,RSPF,56.6179
2021-12-10,RSPF,58.3639
2021-12-17,RSPF,57.4182
2021-12-24,RSPF,58.2338
2021-12-31,RSPF,58.7909
2022-01-07,RSPF,61.6405
2022-01-14,RSPF,61.6953
2022-01-21,RSPF,57.3113
2022-01-28,RSPF,57.8502
2022-02-04,RSPF,60.1883
2022-02-11,RSPF,60.3344
2022-02-18,RSPF,59.3206
2022-02-25,RSPF,59.4028
2022-03-04,RSPF,56.4163
2022-03-11,RSPF,55.1833
2022-03-18,RSPF,58.9462
2022-03-25,RSPF,59.7679
2022-04-01,RSPF,58.2822
2022-04-08,RSPF,57.5027
2022-04-15,RSPF,56.5764
2022-04-22,RSPF,55.485
2022-04-29,RSPF,52.7612
2022-05-06,RSPF,52.9997
2022-05-13,RSPF,51.1838
2022-05-20,RSPF,50.3675
2022-05-27,RSPF,54.3203
2022-06-03,RSPF,53.3023
2022-06-10,RSPF,49.964
2022-06-17,RSPF,47.8455
2022-06-24,RSPF,50.5079
2022-07-01,RSPF,49.7332
2022-07-08,RSPF,49.9822
2022-07-15,RSPF,49.3828
2022-07-22,RSPF,50.6554
2022-07-29,RSPF,52.1493
2022-08-05,RSPF,52.0663
2022-08-12,RSPF,55.2755
2022-08-19,RSPF,54.4363
2022-08-26,RSPF,52.426
2022-09-02,RSPF,51.1349
2022-09-09,RSPF,53.6617
2022-09-16,RSPF,51.4761
2022-09-23,RSPF,48.5028
2022-09-30,RSPF,47.4739
2022-10-07,RSPF,48.6881
2022-10-14,RSPF,48.4379
2022-10-21,RSPF,49.3833
2022-10-28,RSPF,52.6551
2022-11-04,RSPF,51.8302
2022-11-11,RSPF,54.7035
2022-11-18,RSPF,53.7488
2022-11-25,RSPF,54.963
2022-12-02,RSPF,54.9723
2022-12-09,RSPF,52.961
2022-12-16,RSPF,51.5058
2022-12-23,RSPF,52.2825
2022-12-30,RSPF,52.5339
2023-01-06,RSPF,54.4431
2023-01-13,RSPF,55.4768
2023-01-20,RSPF,54.9553
2023-01-27,RSPF,56.4733
2023-02-03,RSPF,57.3487
2023-02-10,RSPF,56.8831
2023-02-17,RSPF,56.7433
2023-02-24,RSPF,55.3557
2023-03-03,RSPF,55.5793
2023-03-10,RSPF,48.995
2023-03-17,RSPF,45.1023
2023-03-24,RSPF,45.4482
2023-03-31,RSPF,47.3137
2023-04-07,RSPF,46.8825
2023-04-14,RSPF,47.6606
2023-04-21,RSPF,47.9512
2023-04-28,RSPF,47.8762
2023-05-05,RSPF,46.1419
2023-05-12,RSPF,45.3638
2023-05-19,RSPF,46.4888
2023-05-26,RSPF,45.9075
2023-06-02,RSPF,47.0512
2023-06-09,RSPF,47.8387
2023-06-16,RSPF,48.2512
2023-06-23,RSPF,46.9381
2023-06-30,RSPF,48.3059
2023-07-07,RSPF,48.3531
2023-07-14,RSPF,49.2775
2023-07-21,RSPF,51.2018
2023-07-28,RSPF,51.2584
2023-08-04,RSPF,50.8339
2023-08-11,RSPF,50.6736
2023-08-18,RSPF,48.9191
2023-08-25,RSPF,48.7681
2023-09-01,RSPF,50.0604
2023-09-08,RSPF,49.2209
2023-09-15,RSPF,49.9755
2023-09-22,RSPF,48.6881
2023-09-29,RSPF,48.0904
2023-10-06,RSPF,47.8817
2023-10-13,RSPF,47.8058
2023-10-20,RSPF,46.4492
2023-10-27,RSPF,45.6333
2023-11-03,RSPF,49.2479
2023-11-10,RSPF,49.0107
2023-11-17,RSPF,50.7563
2023-11-24,RSPF,51.1643
2023-12-01,RSPF,52.9763
2023-12-08,RSPF,53.1566
2023-12-15,RSPF,55.3671
2023-12-22,RSPF,55.4892
2023-12-29,RSPF,55.909
2024-01-05,RSPF,56.0521
2024-01-12,RSPF,55.6514
2024-01-19,RSPF,56.0521
2024-01-26,RSPF,57.0825
2024-02-02,RSPF,56.7009
2024-02-09,RSPF,56.7009
2024-02-16,RSPF,57.2829
2024-02-23,RSPF,57.884
2024-03-01,RSPF,57.9507
2024-03-08,RSPF,58.9334
2024-03-15,RSPF,58.8571
2024-03-22,RSPF,60.0174
2024-03-29,RSPF,61.5996
2024-04-05,RSPF,60.3146
2024-04-12,RSPF,57.7544
2024-04-19,RSPF,58.1763
2024-04-26,RSPF,58.4544
2024-05-03,RSPF,58.627
2024-05-10,RSPF,60.1804
2024-05-17,RSPF,60.9475
2024-05-24,RSPF,59.605
2024-05-31,RSPF,59.49
2024-06-07,RSPF,59.0009
2024-06-14,RSPF,57.601
2024-06-21,RSPF,59.0777
2024-06-28,RSPF,59.0497
2024-07-05,RSPF,59.0979
2024-07-12,RSPF,61.1401
2024-07-19,RSPF,61.9203
2024-07-26,RSPF,63.3364
2024-08-02,RSPF,61.1882
2024-08-09,RSPF,61.5061
2024-08-16,RSPF,63.452
2024-08-23,RSPF,64.7428
2024-08-30,RSPF,66.2455
2024-09-06,RSPF,64.2708
2024-09-13,RSPF,65.1185
2024-09-20,RSPF,66.8235
2024-09-27,RSPF,66.6087
2024-10-04,RSPF,67.4116
2024-10-11,RSPF,68.3209
2024-10-18,RSPF,70.1297
2024-10-25,RSPF,68.6207
2024-11-01,RSPF,68.2241
2024-11-08,RSPF,72.1804
2024-11-15,RSPF,72.9639
2024-11-22,RSPF,74.4342
2024-11-29,RSPF,75.4983
2024-12-06,RSPF,73.7668
2024-12-13,RSPF,72.2288
2024-12-20,RSPF,70.2458
2024-12-27,RSPF,70.8161
2025-01-03,RSPF,70.6218
2025-01-10,RSPF,68.5427
2025-01-17,RSPF,72.4774
2025-01-24,RSPF,72.9632
2025-01-31,RSPF,74.6731
2025-02-07,RSPF,73.5656
2025-02-14,RSPF,72.7301
2025-02-21,RSPF,71.7002
2025-02-28,RSPF,73.4976
2025-03-07,RSPF,70.204
2025-03-14,RSPF,69.2422
2025-03-21,RSPF,70.068
2025-03-28,RSPF,69.8484
2025-04-04,RSPF,62.8206
2025-04-11,RSPF,65.3682
2025-04-18,RSPF,65.5048
2025-04-25,RSPF,67.0861
2025-05-02,RSPF,69.4775
2025-05-09,RSPF,70.19
2025-05-16,RSPF,72.7181
2025-05-23,RSPF,70.3072
2025-05-30,RSPF,71.4687
2025-06-06,RSPF,72.1812
2025-06-13,RSPF,70.3072
2025-06-20,RSPF,71.5273
2025-06-27,RSPF,73.943
2025-07-04,RSPF,76.0697
2025-07-11,RSPF,74.8544
2025-07-18,RSPF,75.5797
2025-07-25,RSPF,76.5695
2025-08-01,RSPF,73.4334
2025-08-08,RSPF,74.3154
2025-08-15,RSPF,75.1877
2025-08-22,RSPF,76.8243
2025-08-29,RSPF,76.8929
2025-09-05,RSPF,75.8345
2025-09-12,RSPF,76.7753
2025-09-19,RSPF,76.6871
2025-09-26,RSPF,76.4579
2025-10-03,RSPF,76.694
2025-10-10,RSPF,74.392
2025-10-17,RSPF,73.5853
2025-10-24,RSPF,75.0806
2025-10-31,RSPF,73.359
2025-11-07,RSPF,73.9296
2025-11-14,RSPF,73.8312
2025-11-21,RSPF,73.0049
2025-11-28,RSPF,75.0905
2025-12-05,RSPF,75.661
2025-12-12,RSPF,77.7171
2025-12-19,RSPF,77.7466
2025-12-26,RSPF,78.7231
2026-01-02,RSPF,77.4395
2026-01-09,RSPF,79.0687
2026-01-16,RSPF,78.111
2026-01-23,RSPF,76.8471
2026-01-30,RSPF,76.8669
2026-02-06,RSPF,77.1828
2026-02-13,RSPF,73.6875
2026-02-20,RSPF,74.9415
2026-02-27,RSPF,73.9739
2026-03-06,RSPF,72.8779
2026-03-13,RSPF,69.975
2026-03-20,RSPF,69.975
2026-03-27,RSPF,68.5356
2026-04-03,RSPF,71.1662
2026-04-10,RSPF,72.2681
2026-04-17,RSPF,76.1396
2026-04-24,RSPF,74.8591
2026-05-01,RSPF,75.3951
2026-05-08,RSPF,74.601
2026-05-15,RSPF,74.2237
2026-05-22,RSPF,75.2264
2026-05-29,RSPF,74.9484
2026-06-05,RSPF,75.3653
2026-06-12,RSPF,77.1026
2026-06-19,RSPF,76.6955
2026-06-26,RSPF,77.3731
2026-07-03,RSPF,80.7809
2026-07-10,RSPF,81.2791
2026-07-17,RSPF,82.3852
2026-07-24,RSPF,81.9866
2026-07-31,RSPF,83.0528
2026-08-07,RSPF,84.0094
2026-08-14,RSPF,85.0756
2026-08-21,RSPF,84.4677
2026-08-28,RSPF,84.8464
2026-09-04,RSPF,84.9062
2026-09-11,RSPF,82.6841
2026-09-18,RSPF,81.04
2026-09-25,RSPF,79.33
2021-10-01,RSPG,40.4551
2021-10-08,RSPG,43.2002
2021-10-15,RSPG,43.8604
2021-10-22,RSPG,44.26
2021-10-29,RSPG,43.2697
2021-11-05,RSPG,44.3555
2021-11-12,RSPG,43.5216
2021-11-19,RSPG,40.7591
2021-11-26,RSPG,41.5149
2021-12-03,RSPG,40.985
2021-12-10,RSPG,42.7485
2021-12-17,RSPG,40.2292
2021-12-24,RSPG,41.2778
2021-12-31,RSPG,41.8472
2022-01-07,RSPG,46.5339
2022-01-14,RSPG,49.3547
2022-01-21,RSPG,46.7704
2022-01-28,RSPG,49.6613
2022-02-04,RSPG,51.9039
2022-02-11,RSPG,53.4369
2022-02-18,RSPG,51.5009
2022-02-25,RSPG,51.9126
2022-03-04,RSPG,56.757
2022-03-11,RSPG,57.2038
2022-03-18,RSPG,56.0737
2022-03-25,RSPG,60.8834
2022-04-01,RSPG,60.0103
2022-04-08,RSPG,61.4566
2022-04-15,RSPG,61.6682
2022-04-22,RSPG,58.8727
2022-04-29,RSPG,58.0173
2022-05-06,RSPG,64.208
2022-05-13,RSPG,62.2061
2022-05-20,RSPG,62.5148
2022-05-27,RSPG,68.5467
2022-06-03,RSPG,69.6049
2022-06-10,RSPG,68.3439
2022-06-17,RSPG,55.7069
2022-06-24,RSPG,54.3202
2022-07-01,RSPG,55.3342
2022-07-08,RSPG,54.1423
2022-07-15,RSPG,52.3455
2022-07-22,RSPG,53.9377
2022-07-29,RSPG,58.9188
2022-08-05,RSPG,54.8894
2022-08-12,RSPG,59.5948
2022-08-19,RSPG,60.7511
2022-08-26,RSPG,63.3217
2022-09-02,RSPG,61.1158
2022-09-09,RSPG,61.3915
2022-09-16,RSPG,59.8527
2022-09-23,RSPG,53.6067
2022-09-30,RSPG,54.8381
2022-10-07,RSPG,62.2805
2022-10-14,RSPG,60.8154
2022-10-21,RSPG,65.7769
2022-10-28,RSPG,67.2331
2022-11-04,RSPG,69.3993
2022-11-11,RSPG,71.0082
2022-11-18,RSPG,69.2105
2022-11-25,RSPG,69.3274
2022-12-02,RSPG,68.6712
2022-12-09,RSPG,62.0737
2022-12-16,RSPG,63.7905
2022-12-23,RSPG,66.2633
2022-12-30,RSPG,66.1087
2023-01-06,RSPG,66.0905
2023-01-13,RSPG,68.4733
2023-01-20,RSPG,68.8007
2023-01-27,RSPG,69.1736
2023-02-03,RSPG,64.9537
2023-02-10,RSPG,68.1368
2023-02-17,RSPG,63.4622
2023-02-24,RSPG,64.2898
2023-03-03,RSPG,66.709
2023-03-10,RSPG,62.1344
2023-03-17,RSPG,57.6235
2023-03-24,RSPG,58.8167
2023-03-31,RSPG,62.7176
2023-04-07,RSPG,64.0944
2023-04-14,RSPG,66.2239
2023-04-21,RSPG,63.9659
2023-04-28,RSPG,63.9567
2023-05-05,RSPG,60.7167
2023-05-12,RSPG,59.5877
2023-05-19,RSPG,60.6065
2023-05-26,RSPG,59.9824
2023-06-02,RSPG,61.0379
2023-06-09,RSPG,62.1393
2023-06-16,RSPG,62.3229
2023-06-23,RSPG,59.9451
2023-06-30,RSPG,63.1758
2023-07-07,RSPG,63.7297
2023-07-14,RSPG,64.7636
2023-07-21,RSPG,67.3667
2023-07-28,RSPG,69.0928
2023-08-04,RSPG,69.7482
2023-08-11,RSPG,72.0928
2023-08-18,RSPG,71.0682
2023-08-25,RSPG,70.1359
2023-09-01,RSPG,72.5359
2023-09-08,RSPG,73.099
2023-09-15,RSPG,72.8959
2023-09-22,RSPG,70.4459
2023-09-29,RSPG,71.2539
2023-10-06,RSPG,68.2819
2023-10-13,RSPG,72.6284
2023-10-20,RSPG,72.9257
2023-10-27,RSPG,69.4985
2023-11-03,RSPG,71.3096
2023-11-10,RSPG,68.1518
2023-11-17,RSPG,68.997
2023-11-24,RSPG,69.3407
2023-12-01,RSPG,69.6379
2023-12-08,RSPG,66.8887
2023-12-15,RSPG,68.4491
2023-12-22,RSPG,69.8246
2023-12-29,RSPG,69.075
2024-01-05,RSPG,69.2998
2024-01-12,RSPG,67.6414
2024-01-19,RSPG,65.4957
2024-01-26,RSPG,68.4846
2024-02-02,RSPG,67.2572
2024-02-09,RSPG,67.1448
2024-02-16,RSPG,69.4404
2024-02-23,RSPG,69.9651
2024-03-01,RSPG,71.0614
2024-03-08,RSPG,72.3076
2024-03-15,RSPG,74.8375
2024-03-22,RSPG,76.5076
2024-03-29,RSPG,78.2597
2024-04-05,RSPG,81.0856
2024-04-12,RSPG,79.2393
2024-04-19,RSPG,77.8075
2024-04-26,RSPG,79.0227
2024-05-03,RSPG,76.1779
2024-05-10,RSPG,76.7525
2024-05-17,RSPG,77.9206
2024-05-24,RSPG,75.3772
2024-05-31,RSPG,77.0634
2024-06-07,RSPG,74.6048
2024-06-14,RSPG,73.2389
2024-06-21,RSPG,74.52
2024-06-28,RSPG,76.3922
2024-07-05,RSPG,75.5868
2024-07-12,RSPG,76.2406
2024-07-19,RSPG,77.7375
2024-07-26,RSPG,77.0364
2024-08-02,RSPG,73.1614
2024-08-09,RSPG,74.2604
2024-08-16,RSPG,75.4258
2024-08-23,RSPG,75.4542
2024-08-30,RSPG,76.089
2024-09-06,RSPG,71.5602
2024-09-13,RSPG,70.9633
2024-09-20,RSPG,73.7393
2024-09-27,RSPG,72.708
2024-10-04,RSPG,77.9076
2024-10-11,RSPG,77.774
2024-10-18,RSPG,75.2267
2024-10-25,RSPG,74.8546
2024-11-01,RSPG,73.0228
2024-11-08,RSPG,78.2987
2024-11-15,RSPG,79.3386
2024-11-22,RSPG,82.134
2024-11-29,RSPG,80.5694
2024-12-06,RSPG,76.238
2024-12-13,RSPG,75.074
2024-12-20,RSPG,70.7522
2024-12-27,RSPG,72.0075
2025-01-03,RSPG,75.3857
2025-01-10,RSPG,76.6237
2025-01-17,RSPG,81.883
2025-01-24,RSPG,79.6469
2025-01-31,RSPG,75.8752
2025-02-07,RSPG,76.1247
2025-02-14,RSPG,77.881
2025-02-21,RSPG,78.2265
2025-02-28,RSPG,77.6123
2025-03-07,RSPG,73.9845
2025-03-14,RSPG,75.8176
2025-03-21,RSPG,78.0441
2025-03-28,RSPG,78.2015
2025-04-04,RSPG,65.3563
2025-04-11,RSPG,66.1579
2025-04-18,RSPG,68.6883
2025-04-25,RSPG,69.2485
2025-05-02,RSPG,69.4127
2025-05-09,RSPG,69.77
2025-05-16,RSPG,72.9282
2025-05-23,RSPG,69.8859
2025-05-30,RSPG,69.2195
2025-06-06,RSPG,71.2381
2025-06-13,RSPG,75.2365
2025-06-20,RSPG,75.2848
2025-06-27,RSPG,72.722
2025-07-04,RSPG,74.229
2025-07-11,RSPG,75.7942
2025-07-18,RSPG,73.5095
2025-07-25,RSPG,74.0637
2025-08-01,RSPG,72.4206
2025-08-08,RSPG,71.9345
2025-08-15,RSPG,72.5665
2025-08-22,RSPG,74.7442
2025-08-29,RSPG,76.9123
2025-09-05,RSPG,74.9095
2025-09-12,RSPG,75.5804
2025-09-19,RSPG,75.3373
2025-09-26,RSPG,79.8372
2025-10-03,RSPG,77.5662
2025-10-10,RSPG,73.5039
2025-10-17,RSPG,73.7584
2025-10-24,RSPG,76.2154
2025-10-31,RSPG,76.0685
2025-11-07,RSPG,78.5157
2025-11-14,RSPG,80.7867
2025-11-21,RSPG,78.2416
2025-11-28,RSPG,80.033
2025-12-05,RSPG,82.1474
2025-12-12,RSPG,80.0721
2025-12-19,RSPG,77.2334
2025-12-26,RSPG,77.5566
2026-01-02,RSPG,80.0692
2026-01-09,RSPG,81.1038
2026-01-16,RSPG,82.5523
2026-01-23,RSPG,85.7251
2026-01-30,RSPG,88.0899
2026-02-06,RSPG,91.982
2026-02-13,RSPG,94.5735
2026-02-20,RSPG,96.9975
2026-02-27,RSPG,98.3178
2026-03-06,RSPG,99.8353
2026-03-13,RSPG,101.3133
2026-03-20,RSPG,104.9196
2026-03-27,RSPG,111.6215
2026-04-03,RSPG,105.5622
2026-04-10,RSPG,101.8296
2026-04-17,RSPG,98.0277
2026-04-24,RSPG,102.8989
2026-05-01,RSPG,106.8196
2026-05-08,RSPG,100.4237
2026-05-15,RSPG,106.4038
2026-05-22,RSPG,106.9285
2026-05-29,RSPG,101.2455
2026-06-05,RSPG,102.9979
2026-06-12,RSPG,103.1167
2026-06-19,RSPG,96.305
2026-06-26,RSPG,98.1239
2026-07-03,RSPG,97.0088
2026-07-10,RSPG,100.1947
2026-07-17,RSPG,104.1073
2026-07-24,RSPG,106.8352
2026-07-31,RSPG,106.3672
2026-08-07,RSPG,102.3949
2026-08-14,RSPG,110.7478
2026-08-21,RSPG,113.3661
2026-08-28,RSPG,112.3706
2026-09-04,RSPG,114.6504
2026-09-11,RSPG,115.5265
2026-09-18,RSPG,113.396
2026-09-25,RSPG,109.97
2021-10-01,RSPH,28.856
2021-10-08,RSPH,28.5866
2021-10-15,RSPH,28.7652
2021-10-22,RSPH,29.5745
2021-10-29,RSPH,29.7773
2021-11-05,RSPH,29.5542
2021-11-12,RSPH,29.6981
2021-11-19,RSPH,29.361
2021-11-26,RSPH,28.9052
2021-12-03,RSPH,28.3867
2021-12-10,RSPH,29.4228
2021-12-17,RSPH,30.0129
2021-12-24,RSPH,30.6227
2021-12-31,RSPH,31.0058
2022-01-07,RSPH,29.4511
2022-01-14,RSPH,29.483
2022-01-21,RSPH,28.3317
2022-01-28,RSPH,28.2253
2022-02-04,RSPH,28.8387
2022-02-11,RSPH,28.6558
2022-02-18,RSPH,28.1856
2022-02-25,RSPH,29.067
2022-03-04,RSPH,29.0699
2022-03-11,RSPH,27.9911
2022-03-18,RSPH,29.661
2022-03-25,RSPH,29.5199
2022-04-01,RSPH,29.9967
2022-04-08,RSPH,30.5685
2022-04-15,RSPH,29.7302
2022-04-22,RSPH,28.3947
2022-04-29,RSPH,27.2957
2022-05-06,RSPH,27.1658
2022-05-13,RSPH,26.8276
2022-05-20,RSPH,27.0127
2022-05-27,RSPH,28.0371
2022-06-03,RSPH,27.1406
2022-06-10,RSPH,26.0677
2022-06-17,RSPH,24.7584
2022-06-24,RSPH,26.5148
2022-07-01,RSPH,26.4808
2022-07-08,RSPH,26.9022
2022-07-15,RSPH,26.5196
2022-07-22,RSPH,26.9439
2022-07-29,RSPH,27.6643
2022-08-05,RSPH,27.7041
2022-08-12,RSPH,28.2022
2022-08-19,RSPH,27.5711
2022-08-26,RSPH,26.273
2022-09-02,RSPH,25.7982
2022-09-09,RSPH,27.243
2022-09-16,RSPH,26.073
2022-09-23,RSPH,24.705
2022-09-30,RSPH,24.4347
2022-10-07,RSPH,25.0269
2022-10-14,RSPH,24.9462
2022-10-21,RSPH,25.4839
2022-10-28,RSPH,26.8724
2022-11-04,RSPH,26.5048
2022-11-11,RSPH,27.765
2022-11-18,RSPH,27.5598
2022-11-25,RSPH,28.1237
2022-12-02,RSPH,28.7208
2022-12-09,RSPH,28.1724
2022-12-16,RSPH,27.8807
2022-12-23,RSPH,28.0994
2022-12-30,RSPH,28.0936
2023-01-06,RSPH,28.3692
2023-01-13,RSPH,28.7743
2023-01-20,RSPH,28.7772
2023-01-27,RSPH,28.9204
2023-02-03,RSPH,29.2817
2023-02-10,RSPH,28.8571
2023-02-17,RSPH,28.9389
2023-02-24,RSPH,27.9952
2023-03-03,RSPH,28.5347
2023-03-10,RSPH,26.9677
2023-03-17,RSPH,27.3047
2023-03-24,RSPH,27.6486
2023-03-31,RSPH,28.4554
2023-04-07,RSPH,28.9139
2023-04-14,RSPH,29.1958
2023-04-21,RSPH,29.3061
2023-04-28,RSPH,29.2095
2023-05-05,RSPH,28.9129
2023-05-12,RSPH,28.4993
2023-05-19,RSPH,28.4154
2023-05-26,RSPH,27.4652
2023-06-02,RSPH,28.0398
2023-06-09,RSPH,28.0954
2023-06-16,RSPH,28.8417
2023-06-23,RSPH,28.6884
2023-06-30,RSPH,29.1242
2023-07-07,RSPH,28.449
2023-07-14,RSPH,29.2083
2023-07-21,RSPH,29.8846
2023-07-28,RSPH,29.4839
2023-08-04,RSPH,28.7802
2023-08-11,RSPH,29.0148
2023-08-18,RSPH,28.0962
2023-08-25,RSPH,28.1743
2023-09-01,RSPH,28.4382
2023-09-08,RSPH,27.5978
2023-09-15,RSPH,27.6369
2023-09-22,RSPH,26.9497
2023-09-29,RSPH,26.8224
2023-10-06,RSPH,26.7734
2023-10-13,RSPH,26.421
2023-10-20,RSPH,26.0001
2023-10-27,RSPH,24.8058
2023-11-03,RSPH,25.9609
2023-11-10,RSPH,25.5596
2023-11-17,RSPH,26.3134
2023-11-24,RSPH,27.0182
2023-12-01,RSPH,27.2727
2023-12-08,RSPH,27.3119
2023-12-15,RSPH,28.4572
2023-12-22,RSPH,29.0161
2023-12-29,RSPH,29.2025
2024-01-05,RSPH,29.2907
2024-01-12,RSPH,29.5359
